Title,Link
Data Analyst resume improvement,https://www.upwork.com/jobs/Data-Analyst-resume-improvement_~021897023131607828061/?referrer_url_path=/nx/search/jobs/
AI expert / Data scientist,https://www.upwork.com/jobs/expert-Data-scientist_~021897047049783086567/?referrer_url_path=/nx/search/jobs/
AI-Powered Medical Chatbot Developer,https://www.upwork.com/jobs/Powered-Medical-Chatbot-Developer_~021897042478608352067/?referrer_url_path=/nx/search/jobs/
AI-Powered Customer Service & Marketing Automation,https://www.upwork.com/jobs/Powered-Customer-Service-Marketing-Automation_~021896989472864104995/?referrer_url_path=/nx/search/jobs/
Expert Python Engineer Needed to Build Business Logic for AI Microservices,https://www.upwork.com/jobs/Expert-Python-Engineer-Needed-Build-Business-Logic-for-Microservices_~021897030734510060067/?referrer_url_path=/nx/search/jobs/
Upgrade AI-Driven Sentiment Analysis Tool,https://www.upwork.com/jobs/Upgrade-Driven-Sentiment-Analysis-Tool_~021897029528778575335/?referrer_url_path=/nx/search/jobs/
CTO (Chief Technology Officer) – AI Fashion Startup,https://www.upwork.com/jobs/CTO-Chief-Technology-Officer-Fashion-Startup_~021897027198251369283/?referrer_url_path=/nx/search/jobs/
Large-Scale Code Project Developer for AI Training,https://www.upwork.com/jobs/Large-Scale-Code-Project-Developer-for-Training_~021897004563652021735/?referrer_url_path=/nx/search/jobs/
Fullstack Developer & AI Engineer for Chatbot Enhancement,https://www.upwork.com/jobs/Fullstack-Developer-Engineer-for-Chatbot-Enhancement_~021897021923255520743/?referrer_url_path=/nx/search/jobs/
AI Video Generation Specialist Needed,https://www.upwork.com/jobs/Video-Generation-Specialist-Needed_~021896974647373786832/?referrer_url_path=/nx/search/jobs/
AI Trading Implementation Specialist,https://www.upwork.com/jobs/Trading-Implementation-Specialist_~021897012051982091075/?referrer_url_path=/nx/search/jobs/
AI Expert Needed for Model Training and Implementation Guidance,https://www.upwork.com/jobs/Expert-Needed-for-Model-Training-and-Implementation-Guidance_~021897010428865180195/?referrer_url_path=/nx/search/jobs/
AI Automation Specialist- n8n,https://www.upwork.com/jobs/Automation-Specialist-n8n_~021897008793937446493/?referrer_url_path=/nx/search/jobs/
AI Voice Agent Developer Needed,https://www.upwork.com/jobs/Voice-Agent-Developer-Needed_~021897007673468390887/?referrer_url_path=/nx/search/jobs/
AI Chatbot Development for Healthcare Website,https://www.upwork.com/jobs/Chatbot-Development-for-Healthcare-Website_~021897004858078070365/?referrer_url_path=/nx/search/jobs/
AI Engineer to Enhance Document/Image Parsing and Bounding Box Identification,https://www.upwork.com/jobs/Engineer-Enhance-Document-Image-Parsing-and-Bounding-Box-Identification_~021897004763510670147/?referrer_url_path=/nx/search/jobs/
Build IEP Maestro - Dual AI-Powered IEP Apps,https://www.upwork.com/jobs/Build-IEP-Maestro-Dual-Powered-IEP-Apps_~021896958677131658051/?referrer_url_path=/nx/search/jobs/
Create AI model to automate data model,https://www.upwork.com/jobs/Create-model-automate-data-model_~021897001842832182759/?referrer_url_path=/nx/search/jobs/
Marketing & AI Systems Specialist,https://www.upwork.com/jobs/Marketing-Systems-Specialist_~021897000885703083613/?referrer_url_path=/nx/search/jobs/
AI Transformation for Manufacturing Projects,https://www.upwork.com/jobs/Transformation-for-Manufacturing-Projects_~021896996979075179099/?referrer_url_path=/nx/search/jobs/
Looking for a Ai video makes that can promote and sell on tiktok and twitter,https://www.upwork.com/jobs/Looking-for-video-makes-that-can-promote-and-sell-tiktok-and-twitter_~021896995697289522896/?referrer_url_path=/nx/search/jobs/
Full-Stack Developer Needed for Clients.ai - React/Node.js/PostgreSQL,https://www.upwork.com/jobs/Full-Stack-Developer-Needed-for-Clients-React-Node-PostgreSQL_~021896994958367802366/?referrer_url_path=/nx/search/jobs/
Debt AI Self Enrollment Bot,https://www.upwork.com/jobs/Debt-Self-Enrollment-Bot_~021896993761854517795/?referrer_url_path=/nx/search/jobs/
AI Image Model,https://www.upwork.com/jobs/Image-Model_~021896993648050467363/?referrer_url_path=/nx/search/jobs/
Stake.com AI Bot,https://www.upwork.com/jobs/Stake-com-Bot_~021896975805781831376/?referrer_url_path=/nx/search/jobs/
Gen AI Expert Needed for Accuracy Improvement and Fine-tuning,https://www.upwork.com/jobs/Gen-Expert-Needed-for-Accuracy-Improvement-and-Fine-tuning_~021896991362069491408/?referrer_url_path=/nx/search/jobs/
AI Engineer,https://www.upwork.com/jobs/Engineer_~021896991119051517648/?referrer_url_path=/nx/search/jobs/
AI Software Development for Screen Activity Analysis,https://www.upwork.com/jobs/Software-Development-for-Screen-Activity-Analysis_~021896990489354571239/?referrer_url_path=/nx/search/jobs/
React Native Developer Needed for Face Shape Detection App,https://www.upwork.com/jobs/React-Native-Developer-Needed-for-Face-Shape-Detection-App_~021896989982164446928/?referrer_url_path=/nx/search/jobs/
AI/ML Expert Needed for Motion-Tracking System Development,https://www.upwork.com/jobs/Expert-Needed-for-Motion-Tracking-System-Development_~021896988340741763619/?referrer_url_path=/nx/search/jobs/
AI voice,https://www.upwork.com/jobs/voice_~021896987795595489827/?referrer_url_path=/nx/search/jobs/
Full Stack Bubble.io Developer con experiencia en IA – Optimización y Crecimiento 🚀,https://www.upwork.com/jobs/Full-Stack-Bubble-Developer-con-experiencia-Optimizaci-Crecimiento_~021896986850728742375/?referrer_url_path=/nx/search/jobs/
Full-Stack Software Engineer (AI & Mobile Web),https://www.upwork.com/jobs/Full-Stack-Software-Engineer-Mobile-Web_~021896939535737488195/?referrer_url_path=/nx/search/jobs/
Video Creator for AI-Powered SaaS Startup,https://www.upwork.com/jobs/Video-Creator-for-Powered-SaaS-Startup_~021896981268105986883/?referrer_url_path=/nx/search/jobs/
create AI Editing Software,https://www.upwork.com/jobs/create-Editing-Software_~021896975649575669223/?referrer_url_path=/nx/search/jobs/
n8n Automation Expert | API Integrations | AI Agents & ChatGPT Workflows,https://www.upwork.com/jobs/n8n-Automation-Expert-API-Integrations-Agents-ChatGPT-Workflows_~021896971422562977373/?referrer_url_path=/nx/search/jobs/
AI Agent Development for Solicitors,https://www.upwork.com/jobs/Agent-Development-for-Solicitors_~021896969589733330407/?referrer_url_path=/nx/search/jobs/
Artificial Intelligence Training for Generating Character Poses in the Same Style,https://www.upwork.com/jobs/span-class-highlight-Artificial-span-span-class-highlight-Intelligence-span-Training-for-Generating-Character-Poses-the-Same-Style_~021896965262002816605/?referrer_url_path=/nx/search/jobs/
Doctor needed for securing a partnership with hospitals in Africa,https://www.upwork.com/jobs/Doctor-needed-for-securing-partnership-with-hospitals-Africa_~021896249891754274512/?referrer_url_path=/nx/search/jobs/
Developer Needed to Build Instagram CRM SaaS with AI & Licensing System,https://www.upwork.com/jobs/Developer-Needed-Build-Instagram-CRM-SaaS-with-Licensing-System_~021896957020773478096/?referrer_url_path=/nx/search/jobs/
AI Trainer for AI Focus Academy,https://www.upwork.com/jobs/Trainer-for-Focus-Academy_~021896956572038885923/?referrer_url_path=/nx/search/jobs/
AI motion capture,https://www.upwork.com/jobs/motion-capture_~021896950799771504103/?referrer_url_path=/nx/search/jobs/
Ai Code Generation - Tutoring,https://www.upwork.com/jobs/Code-Generation-Tutoring_~021896942181830652451/?referrer_url_path=/nx/search/jobs/
AI Video Creation for Proposal Enhancement,https://www.upwork.com/jobs/Video-Creation-for-Proposal-Enhancement_~021896947897722668637/?referrer_url_path=/nx/search/jobs/
Open Source AI Tools Installation and Training for Comfy UI,https://www.upwork.com/jobs/Open-Source-Tools-Installation-and-Training-for-Comfy_~021896946971282178883/?referrer_url_path=/nx/search/jobs/
AI Developer Needed for Keyword Research Automation Tool,https://www.upwork.com/jobs/Developer-Needed-for-Keyword-Research-Automation-Tool_~021896946236301706051/?referrer_url_path=/nx/search/jobs/
Stock Catalyst Analysis - PROPOSAL PROJECT AJAY,https://www.upwork.com/jobs/Stock-Catalyst-Analysis-PROPOSAL-PROJECT-AJAY_~021896946181019824675/?referrer_url_path=/nx/search/jobs/
Professional Content Producer for Instagram,https://www.upwork.com/jobs/Professional-Content-Producer-for-Instagram_~021896941500819181031/?referrer_url_path=/nx/search/jobs/
ML\AI Intern,https://www.upwork.com/jobs/Intern_~021896937698462991965/?referrer_url_path=/nx/search/jobs/
Experienced ML Freelancers needed for an AI Video platform (No Agencies),https://www.upwork.com/jobs/Experienced-Freelancers-needed-for-Video-platform-Agencies_~021896936671999980067/?referrer_url_path=/nx/search/jobs/
AI Engineer (08_03_25OAK) II,https://www.upwork.com/jobs/Engineer-08_03_25OAK_~021896936003177156071/?referrer_url_path=/nx/search/jobs/
AI Consultant Needed to Implement AI Agents for Business Efficiency,https://www.upwork.com/jobs/Consultant-Needed-Implement-Agents-for-Business-Efficiency_~021896935590742917955/?referrer_url_path=/nx/search/jobs/
Lead Generation Expert Needed (Linkedin & Email Enrichment with AI tools),https://www.upwork.com/jobs/Lead-Generation-Expert-Needed-Linkedin-Email-Enrichment-with-tools_~021896933374332700253/?referrer_url_path=/nx/search/jobs/
Chatbot Expert,https://www.upwork.com/jobs/Chatbot-Expert_~021896926132002817629/?referrer_url_path=/nx/search/jobs/
GPU parallelization task for VLM,https://www.upwork.com/jobs/GPU-parallelization-task-for-VLM_~021896927503927673667/?referrer_url_path=/nx/search/jobs/
Unique - AI Researcher/Tinkerer Tutoring,https://www.upwork.com/jobs/Unique-Researcher-Tinkerer-Tutoring_~021896922858459169603/?referrer_url_path=/nx/search/jobs/
AI Developer for Anti-Money Laundering Application,https://www.upwork.com/jobs/Developer-for-Anti-Money-Laundering-Application_~021896923215662875459/?referrer_url_path=/nx/search/jobs/
AI/ML Developers Needed for Banking & Fintech AI Solutions,https://www.upwork.com/jobs/Developers-Needed-for-Banking-Fintech-Solutions_~021896922725158422109/?referrer_url_path=/nx/search/jobs/
Machine Learning Model Development for Head Movement and Object Detection,https://www.upwork.com/jobs/Machine-Learning-Model-Development-for-Head-Movement-and-Object-Detection_~021896874065485033168/?referrer_url_path=/nx/search/jobs/
Full-Stack Developer with Gamification & AI API Integration,https://www.upwork.com/jobs/Full-Stack-Developer-with-Gamification-API-Integration_~021896918467417146179/?referrer_url_path=/nx/search/jobs/
Senior Python Backend Developer - AI and ML,https://www.upwork.com/jobs/Senior-Python-Backend-Developer-and_~021896912304235545411/?referrer_url_path=/nx/search/jobs/
Digital Twin & Reinforcement Learning AI Specialist for Pump Optimization,https://www.upwork.com/jobs/Digital-Twin-Reinforcement-Learning-Specialist-for-Pump-Optimization_~021896911983415062224/?referrer_url_path=/nx/search/jobs/
Build an Automation Workflow for AI Processing & Database Integration,https://www.upwork.com/jobs/Build-Automation-Workflow-for-Processing-Database-Integration_~021896863667865547299/?referrer_url_path=/nx/search/jobs/
AI Speaking Partner Development Using OpenAI API,https://www.upwork.com/jobs/Speaking-Partner-Development-Using-OpenAI-API_~021896908757280424771/?referrer_url_path=/nx/search/jobs/
Vivid Vision Activator - AI Art meets Typeform and makes lead capture stylish and interactive,https://www.upwork.com/jobs/Vivid-Vision-Activator-Art-meets-Typeform-and-makes-lead-capture-stylish-and-interactive_~021896908549477827395/?referrer_url_path=/nx/search/jobs/
AI Expert Needed for 1-Day Course Development on Practical AI Automation,https://www.upwork.com/jobs/Expert-Needed-for-Day-Course-Development-Practical-Automation_~021896903291459012189/?referrer_url_path=/nx/search/jobs/
AI Automation Engineer Needed to Build Legal Document Generation System with n8n & fine tuned models,https://www.upwork.com/jobs/Automation-Engineer-Needed-Build-Legal-Document-Generation-System-with-n8n-fine-tuned-models_~021896855746755562983/?referrer_url_path=/nx/search/jobs/
Build an ai agent that builds lists of sales prospects,https://www.upwork.com/jobs/Build-agent-that-builds-lists-sales-prospects_~021896899919579701851/?referrer_url_path=/nx/search/jobs/
Build an Automation Workflow for AI Processing & Database Integration,https://www.upwork.com/jobs/Build-Automation-Workflow-for-Processing-Database-Integration_~021896854517556118339/?referrer_url_path=/nx/search/jobs/
AI Engineer (08_03_25OAK),https://www.upwork.com/jobs/Engineer-08_03_25OAK_~021896896123999028035/?referrer_url_path=/nx/search/jobs/
Bubble.io project with AI bots - prototype,https://www.upwork.com/jobs/Bubble-project-with-bots-prototype_~021896892241084288487/?referrer_url_path=/nx/search/jobs/
AI chatbot for Instagram,https://www.upwork.com/jobs/chatbot-for-Instagram_~021896891496310178627/?referrer_url_path=/nx/search/jobs/
Gen AI Engineer,https://www.upwork.com/jobs/Gen-Engineer_~021896891276732597853/?referrer_url_path=/nx/search/jobs/
Food Image Recognition and Calorie Estimation | Machine Learning,https://www.upwork.com/jobs/Food-Image-Recognition-and-Calorie-Estimation-Machine-Learning_~021896890941352473123/?referrer_url_path=/nx/search/jobs/
AI/VR Developer (Neurotherapy & TMS),https://www.upwork.com/jobs/Developer-Neurotherapy-TMS_~021896883049564930883/?referrer_url_path=/nx/search/jobs/
Help me use Crew.ai to build an agent that automated ebook creation,https://www.upwork.com/jobs/Help-use-Crew-build-agent-that-automated-ebook-creation_~021896886823149913086/?referrer_url_path=/nx/search/jobs/
AI Voice Chatbot Developer Needed for Speaking Rater App,https://www.upwork.com/jobs/Voice-Chatbot-Developer-Needed-for-Speaking-Rater-App_~021896884821384169053/?referrer_url_path=/nx/search/jobs/
Hiring AI Model Image Creator – Stable Diffusion Expert,https://www.upwork.com/jobs/Hiring-Model-Image-Creator-Stable-Diffusion-Expert_~021896878679408176848/?referrer_url_path=/nx/search/jobs/
AI Illustration Specialist,https://www.upwork.com/jobs/Illustration-Specialist_~021896884059700071911/?referrer_url_path=/nx/search/jobs/
AI Developer for Sports Tech Highlight Automation,https://www.upwork.com/jobs/Developer-for-Sports-Tech-Highlight-Automation_~021896879863957488451/?referrer_url_path=/nx/search/jobs/
Chrome Extension Developer for AI-Powered Tone Analysis & Suggestion Tool,https://www.upwork.com/jobs/Chrome-Extension-Developer-for-Powered-Tone-Analysis-Suggestion-Tool_~021896875155141456419/?referrer_url_path=/nx/search/jobs/
Expert LLM/AI Engineer for Processing & Analyzing 40 Million Articles,https://www.upwork.com/jobs/Expert-LLM-Engineer-for-Processing-Analyzing-Million-Articles_~021896869178307178192/?referrer_url_path=/nx/search/jobs/
Developer to Build MVP for AI-Powered Retail Growth SaaS (can be No-Code/Low-Code),https://www.upwork.com/jobs/Developer-Build-MVP-for-Powered-Retail-Growth-SaaS-can-Code-Low-Code_~021896864092663246544/?referrer_url_path=/nx/search/jobs/
Fullstack developer for SaaS platform in IP field,https://www.upwork.com/jobs/Fullstack-developer-for-SaaS-platform-field_~021896817525099061851/?referrer_url_path=/nx/search/jobs/
DevOps for SaaS platform on Azure,https://www.upwork.com/jobs/DevOps-for-SaaS-platform-Azure_~021896817354834118237/?referrer_url_path=/nx/search/jobs/
